filepath,filename,dataset,label,attack_type,domain,source,speaker_id,duration,split
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000024.wav,DF_E_2000024.wav,DF,spoof,conversion,studio,clean,TGF1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000026.wav,DF_E_2000026.wav,DF,spoof,conversion,studio,clean,LA_0043,,test
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000027.wav,DF_E_2000027.wav,DF,spoof,conversion,studio,clean,LA_0021,,test
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000028.wav,DF_E_2000028.wav,DF,spoof,conversion,studio,clean,VCC2TM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000031.wav,DF_E_2000031.wav,DF,spoof,conversion,studio,clean,LA_0025,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000032.wav,DF_E_2000032.wav,DF,spoof,conversion,studio,clean,TMF1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000040.wav,DF_E_2000040.wav,DF,spoof,conversion,studio,clean,VCC2TM1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000042.wav,DF_E_2000042.wav,DF,spoof,conversion,studio,clean,VCC2TM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000044.wav,DF_E_2000044.wav,DF,spoof,conversion,studio,clean,TEM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000048.wav,DF_E_2000048.wav,DF,spoof,conversion,studio,clean,VCC2TM1,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000049.wav,DF_E_2000049.wav,DF,spoof,conversion,studio,clean,LA_0032,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000053.wav,DF_E_2000053.wav,DF,bonafide,bonafide,studio,clean,VCC2TM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000055.wav,DF_E_2000055.wav,DF,spoof,conversion,studio,clean,LA_0036,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000058.wav,DF_E_2000058.wav,DF,bonafide,bonafide,studio,clean,LA_0048,,val
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000072.wav,DF_E_2000072.wav,DF,spoof,conversion,studio,clean,TEM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000075.wav,DF_E_2000075.wav,DF,spoof,conversion,studio,clean,LA_0046,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000079.wav,DF_E_2000079.wav,DF,bonafide,bonafide,studio,clean,TEM2,,train
E:\FYP\DataSet\English\ASVspoof2021_DF_eval\DF_clips\DF_E_2000080.wav,DF_E_2000080.wav,DF,spoof,conversion,studio,clean,VCC2TM2,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000001.wav,PA_E_1000001.wav,PA,spoof,replay,studio,clean,PA_0010,,test
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000002.wav,PA_E_1000002.wav,PA,spoof,replay,studio,clean,PA_0040,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000017.wav,PA_E_1000017.wav,PA,spoof,replay,studio,clean,PA_0037,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000018.wav,PA_E_1000018.wav,PA,spoof,replay,studio,clean,PA_0015,,val
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000038.wav,PA_E_1000038.wav,PA,spoof,replay,studio,clean,PA_0028,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000043.wav,PA_E_1000043.wav,PA,spoof,replay,studio,clean,PA_0028,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000048.wav,PA_E_1000048.wav,PA,spoof,replay,studio,clean,PA_0031,,test
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000087.wav,PA_E_1000087.wav,PA,bonafide,bonafide,studio,clean,PA_0059,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000106.wav,PA_E_1000106.wav,PA,spoof,replay,studio,clean,PA_0042,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000109.wav,PA_E_1000109.wav,PA,spoof,replay,studio,clean,PA_0021,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000111.wav,PA_E_1000111.wav,PA,spoof,replay,studio,clean,PA_0045,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000113.wav,PA_E_1000113.wav,PA,spoof,replay,studio,clean,PA_0007,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000132.wav,PA_E_1000132.wav,PA,spoof,replay,studio,clean,PA_0043,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000134.wav,PA_E_1000134.wav,PA,spoof,replay,studio,clean,PA_0028,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000143.wav,PA_E_1000143.wav,PA,spoof,replay,studio,clean,PA_0012,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000146.wav,PA_E_1000146.wav,PA,spoof,replay,studio,clean,PA_0020,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000159.wav,PA_E_1000159.wav,PA,spoof,replay,studio,clean,PA_0040,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000164.wav,PA_E_1000164.wav,PA,spoof,replay,studio,clean,PA_0017,,train
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000166.wav,PA_E_1000166.wav,PA,bonafide,bonafide,studio,clean,PA_0008,,val
E:\FYP\DataSet\English\ASVspoof2021_PA_eval\PA_clips\PA_E_1000174.wav,PA_E_1000174.wav,PA,bonafide,bonafide,studio,clean,PA_0061,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9332881.wav,LA_E_9332881.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6866159.wav,LA_E_6866159.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5464494.wav,LA_E_5464494.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4759417.wav,LA_E_4759417.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2667748.wav,LA_E_2667748.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8589971.wav,LA_E_8589971.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_1911364.wav,LA_E_1911364.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5298786.wav,LA_E_5298786.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_2042719.wav,LA_E_2042719.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5449181.wav,LA_E_5449181.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3083390.wav,LA_E_3083390.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_3346484.wav,LA_E_3346484.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4795288.wav,LA_E_4795288.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_6235054.wav,LA_E_6235054.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_4046292.wav,LA_E_4046292.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5189200.wav,LA_E_5189200.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_8226402.wav,LA_E_8226402.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_9628591.wav,LA_E_9628591.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5413468.wav,LA_E_5413468.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
E:\FYP\DataSet\English\ASVspoof2021_LA_eval\LA_clips\LA_E_5337755.wav,LA_E_5337755.wav,LA,spoof,synthesis,studio,clean,LA_0009,,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0000.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_f4541c74,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0001.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_7474f374,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0002.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_e2430be4,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0003.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_2d84dcbc,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0004.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_c592b599,10.0,test
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0005.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_34468721,10.0,test
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0006.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_23469476,9.58,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0007.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_2eccdaf6,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0008.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_985575d9,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0009.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_5a0ea664,10.0,val
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0010.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_957cfd3b,10.0,val
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0011.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_e30870c8,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0012.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_82d1b698,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0013.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_b5fdb2ee,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0014.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_8d8a4d36,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0015.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_856279fb,3.81,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0016.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_090596bf,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0017.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_d2eb9032,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0018.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_73966e0e,10.0,train
data\realworld\processed\public_datasets\librispeech\train-clean-100\103\1240\103-1240-0019.wav,,RealWorld,bonafide,bonafide,read_speech,realworld,spk_9e2a0dd9,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0000.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_df07774c,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0001.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_e72dd4ac,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0002.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_07cddc38,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0003.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_e5ba24a0,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0004.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_191ffc81,10.0,test
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0005.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_a699bfcf,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0006.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_40e5dc43,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0007.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_e4974123,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0008.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_366b0cab,10.0,val
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0009.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_5b0e3127,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0010.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_e3bec0e1,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0011.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_e46b7692,10.0,val
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0012.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_02b76523,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0013.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_63fbc6e3,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0014.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_51d54bc7,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0015.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_cd014a67,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0016.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_1356d4b7,10.0,test
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0017.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_f6ae3c53,10.0,val
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0018.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_858021be,10.0,train
data\realworld\processed\youtube\broadcast\clips\-94hXndQc8s_clip0019.wav,,RealWorld,bonafide,bonafide,broadcast,realworld,spk_7e7cd965,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0000.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_e9f126d0,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0001.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_226fdf5b,10.0,test
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0002.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_738f65e3,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0003.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_ff14e815,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0004.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_0d9e3554,10.0,val
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0005.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_0411c563,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0006.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_86df2e9c,10.0,test
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0007.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_e762db44,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0008.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_9cb90e2b,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0009.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_a7d8d5cf,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0010.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_a1ca9eb4,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0011.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_90b6418d,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0012.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_46bd9f8c,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0013.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_0c2f5023,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0014.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_94cff4ec,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0015.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_7abecdbd,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0016.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_4638ffca,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0017.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_49ccbe01,10.0,val
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0018.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_faed504e,10.0,train
data\realworld\processed\youtube\podcast\clips\--NqGw9rfNA_clip0019.wav,,RealWorld,bonafide,bonafide,podcast,realworld,spk_cdc4cb32,10.0,train
data\realworld\processed\youtube\social\clips\-1OgDPsK2Yk_clip0000.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_4d6a0535,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0000.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_bed52079,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0001.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_75a5c2ff,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0002.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_5d7a994d,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0003.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_bd73a187,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0004.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_c0d24045,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0005.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_edf76503,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0006.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_e9dfb393,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0007.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_fcc9e10e,10.0,test
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0008.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_2cad0412,10.0,test
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0009.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_8c55f1de,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0010.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_1cbce498,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0011.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_0fd36d9c,10.0,test
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0012.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_2242430c,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0013.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_3e7cb787,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0014.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_4325374b,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0015.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_36ae0f48,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0016.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_f6c0bfba,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0017.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_b19ac7e1,10.0,train
data\realworld\processed\youtube\social\clips\-GtEGVtitCk_clip0018.wav,,RealWorld,bonafide,bonafide,social,realworld,spk_129ecfdc,10.0,val
data\realworld\processed\synthetic\reference_speakers\reference_speaker_00000.wav,,RealWorld,spoof,synthesis,synthetic,realworld,speaker,5.42,train
data\realworld\processed\synthetic\reference_speakers\reference_speaker_00001.wav,,RealWorld,spoof,synthesis,synthetic,realworld,speaker,4.87,train
data\realworld\processed\synthetic\replay\fake_replay_00000.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00000,3.8,test
data\realworld\processed\synthetic\replay\fake_replay_00001.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00001,3.62,train
data\realworld\processed\synthetic\replay\fake_replay_00002.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00002,8.35,train
data\realworld\processed\synthetic\replay\fake_replay_00003.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00003,2.5,test
data\realworld\processed\synthetic\replay\fake_replay_00004.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00004,3.34,train
data\realworld\processed\synthetic\replay\fake_replay_00005.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00005,3.89,train
data\realworld\processed\synthetic\replay\fake_replay_00006.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00006,2.08,train
data\realworld\processed\synthetic\replay\fake_replay_00007.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00007,5.33,train
data\realworld\processed\synthetic\replay\fake_replay_00008.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00008,2.13,val
data\realworld\processed\synthetic\replay\fake_replay_00009.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00009,4.31,train
data\realworld\processed\synthetic\replay\fake_replay_00010.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00010,4.73,val
data\realworld\processed\synthetic\replay\fake_replay_00011.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00011,4.45,train
data\realworld\processed\synthetic\replay\fake_replay_00012.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00012,4.41,train
data\realworld\processed\synthetic\replay\fake_replay_00013.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00013,4.54,train
data\realworld\processed\synthetic\replay\fake_replay_00014.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00014,4.5,train
data\realworld\processed\synthetic\replay\fake_replay_00015.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00015,5.06,test
data\realworld\processed\synthetic\replay\fake_replay_00016.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00016,4.68,train
data\realworld\processed\synthetic\replay\fake_replay_00017.wav,,RealWorld,spoof,synthesis,synthetic,realworld,spk_00017,5.24,train
